setting,scenario,method,pass_rate,mean_energy,mean_path_length
online_local_view,baseline,PPO-online,0.625,82.3794455808777,52.74963017589621
online_local_view,complex_moon,A* risk-aware-online,0.5,103.71184909639706,51.96409626996347
online_local_view,complex_moon,A* shortest-online,0.25,105.43809632635147,45.66231957466684
online_local_view,complex_moon,BFS-online,0.125,106.34937720969272,46.79099923110719
online_local_view,complex_moon,D* Lite-style,0.5,103.71184909639706,51.96409626996347
online_local_view,complex_moon,DQN-online,0.375,104.0853625428277,51.005465325174455
online_local_view,complex_moon,Greedy-online,0.125,107.41919481855714,48.34340725563925
online_local_view,complex_moon,PPO-online,0.375,104.0853625428277,51.005465325174455
online_local_view,crater_field,A* risk-aware-online,0.125,44.783187525140036,23.716883092036777
online_local_view,crater_field,A* shortest-online,0.125,90.60497102080247,42.18376618407356
online_local_view,crater_field,BFS-online,0.125,90.32407442720297,42.42856236403073
online_local_view,crater_field,D* Lite-style,0.125,44.783187525140036,23.716883092036777
online_local_view,crater_field,DQN-online,0.125,88.82872307991447,48.65711575462401
online_local_view,crater_field,Greedy-online,0.125,89.9032073358345,48.273232278140824
online_local_view,crater_field,PPO-online,0.125,88.82872307991447,48.65711575462401
online_local_view,low_battery_bad_case,A* risk-aware-online,0.875,105.34362816036064,52.31917382415922
online_local_view,low_battery_bad_case,A* shortest-online,0.375,109.64181920020125,48.08173695708276
online_local_view,low_battery_bad_case,BFS-online,0.375,108.95591357692241,49.0943000900063
online_local_view,low_battery_bad_case,D* Lite-style,0.875,105.34362816036064,52.31917382415922
online_local_view,low_battery_bad_case,DQN-online,0.75,106.25215958953152,53.921203051150016
online_local_view,low_battery_bad_case,Greedy-online,0.5,109.0813424635152,53.92120305115002
online_local_view,low_battery_bad_case,PPO-online,0.75,106.25215958953152,53.921203051150016
online_local_view,shadow_comm,A* risk-aware-online,0.875,104.24898058797048,54.80140687119285
online_local_view,shadow_comm,A* shortest-online,0.625,110.70147374992926,50.3280573006424
online_local_view,shadow_comm,BFS-online,0.5,110.75866580134112,50.456736957082754
online_local_view,shadow_comm,D* Lite-style,0.875,104.24898058797048,54.80140687119285
online_local_view,shadow_comm,DQN-online,0.75,103.60148924962374,53.26587296526011
online_local_view,shadow_comm,Greedy-online,0.75,104.83298657739878,53.50330983233657
online_local_view,shadow_comm,PPO-online,0.75,103.60148924962374,53.26587296526011
online_local_view,slope_ridges,A* risk-aware-online,0.125,57.2000041321283,31.455844122715703
online_local_view,slope_ridges,A* shortest-online,0.0,93.15357459037908,44.856863222929846
online_local_view,slope_ridges,BFS-online,0.125,92.50327026694116,44.04099923110719
online_local_view,slope_ridges,D* Lite-style,0.125,57.2000041321283,31.455844122715703
online_local_view,slope_ridges,DQN-online,0.25,90.55997413390341,49.73033905932737
online_local_view,slope_ridges,Greedy-online,0.25,92.29885084574563,49.01066914521728
online_local_view,slope_ridges,PPO-online,0.25,90.55997413390341,49.73033905932737
