scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-0.2472973403484815,40.94112549695427,156.60011756385978,90.24729734034848,25.045568496459648,0.0,0.46875,0.357674015514364,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,Greedy,1,1,1,90.0,7.810091967381538,57.18376618407356,146.79471918032397,82.18990803261846,14.923699802317778,0.0,0.574468085106383,0.1728446766450591,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-0.7905681823621791,43.59797974644666,169.3177167836881,90.79056818236218,28.728818431951048,0.0,0.48484848484848486,0.3039035888470015,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,11.557965556530647,57.76955262170047,126.2058987232984,78.44203444346935,6.6159063842862125,0.0,0.4166666666666667,0.13783138300596276,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,1.0444309780867087,75.53910524340094,201.9863184225799,88.95556902191329,43.3603692802057,0.0,0.0,0.07746125964010388,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,PPO,1,1,1,90.0,5.352785716260314,57.183766184073555,149.4084300742022,84.64721428373969,15.04120147259334,0.06382978723404255,0.5319148936170213,0.17534471218283704,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.4266469978120426,57.04163056034261,209.70176667906165,90.42664699781204,43.10463408771994,0.0,0.5098039215686274,0.26185557034744994,online_local_view,10138,50.0,0.0,0.008350912015885115,0.23950617283950618
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-0.7905681823621791,43.59797974644666,169.3177167836881,90.79056818236218,28.728818431951048,0.0,0.48484848484848486,0.3039035888470015,online_local_view,10138,32.0,0.0,0.01545283803716302,0.25728395061728393
baseline,Base Plain With Sparse Rocks,BFS-online,0,0,0,90.0,-0.2941228669862852,41.526911934581186,160.53116920782082,90.29412286698629,26.389052865478124,0.0,0.48484848484848486,0.3617894807720644,online_local_view,10138,32.0,0.0,0.25556597393006086,0.24444444444444444
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-0.6968089985522283,76.95331880577403,206.17979289537737,90.69680899855223,44.306234032690966,0.0,0.0,0.07778989344091013,online_local_view,10138,55.0,0.0,0.08238282799720764,0.11259259259259259
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-0.7905681823621791,43.59797974644666,169.3177167836881,90.79056818236218,28.728818431951048,0.0,0.48484848484848486,0.3039035888470015,online_local_view,10138,32.0,0.0,0.04890982573851943,0.25728395061728393
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,0,0,0,90.0,-2.254616668119098,47.35533905932736,159.4746293433228,92.2546166681191,21.874882680121367,0.0,0.47368421052631576,0.24012849158214136,online_local_view,10138,37.0,0.0,1.6638969630002975,0.26222222222222225
baseline,Base Plain With Sparse Rocks,DQN-online,0,1,0,90.0,1.0444309780867087,75.53910524340094,201.9863184225799,88.95556902191329,43.3603692802057,0.0,0.0,0.07746125964010388,online_local_view,10138,55.0,0.0,0.07577620400115848,0.11259259259259259
baseline,Base Plain With Sparse Rocks,PPO-online,1,1,1,90.0,5.352785716260314,57.183766184073555,149.4084300742022,84.64721428373969,15.04120147259334,0.06382978723404255,0.5319148936170213,0.17534471218283704,online_local_view,10138,46.0,0.0,0.08785844687372446,0.31950617283950616
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-1.5195854474997645,53.94112549695428,120.28513253983884,91.51958544749976,9.581487094590772,0.0,0.0,0.1751441576575727,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,DFS,1,1,1,90.0,12.159415442209252,50.49747468305832,141.53949640800528,77.84058455779075,18.017942261189912,0.0,0.5945945945945946,0.2112957367889165,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,BFS,1,1,1,90.0,12.330600653478072,50.497474683058314,140.7924373378641,77.66939934652193,18.099073522555358,0.0,0.5675675675675675,0.21348847358257728,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,Greedy,1,1,1,90.0,4.554129053307221,57.18376618407356,152.5476417097158,85.44587094669278,16.94885925448191,0.0,0.5531914893617021,0.21593317562727482,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,1,1,1,90.0,12.159415442209252,50.49747468305832,141.53949640800528,77.84058455779075,18.017942261189912,0.0,0.5945945945945946,0.2112957367889165,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,14.947257641441325,58.94112549695428,126.02393996754819,75.05274235855867,5.731808347331781,0.0,0.58,0.11463616694663563,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,DQN,1,1,1,90.0,5.5962838611766585,55.66904755831213,145.41531866406453,84.40371613882334,16.36485981080337,0.0,0.4883720930232558,0.22243860025124124,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,PPO,1,1,1,90.0,7.841290023532693,59.28427124746189,138.39549725604533,82.1587099764673,9.03905241644792,0.0,0.5769230769230769,0.1738279310855369,offline_full_map,10175,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.6479333682603254,58.284271247461895,173.09508189691647,90.64793336826033,25.064514502836126,0.0,0.5098039215686274,0.2414610686830614,online_local_view,10175,50.0,0.0,0.007763678673654795,0.2962962962962963
baseline,Base Plain With Sparse Rocks,DFS-online,1,1,1,90.0,12.159415442209252,50.49747468305832,141.53949640800528,77.84058455779075,18.017942261189912,0.0,0.5945945945945946,0.2112957367889165,online_local_view,10175,36.0,0.0,0.014615226071327925,0.29530864197530865
baseline,Base Plain With Sparse Rocks,BFS-online,1,1,1,90.0,8.364738561384925,51.08326112068522,145.365406115265,81.63526143861507,18.38251544797061,0.0,0.5526315789473685,0.21532935389396352,online_local_view,10175,37.0,0.0,0.25770764518529177,0.2967901234567901
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-1.429661443261395,62.74011537017759,191.39494998226073,91.4296614432614,34.97651721928129,0.0,0.0,0.19742744206836038,online_local_view,10175,47.0,0.0,0.05756822694092989,0.16098765432098766
baseline,Base Plain With Sparse Rocks,A* shortest-online,1,1,1,90.0,12.159415442209252,50.49747468305832,141.53949640800528,77.84058455779075,18.017942261189912,0.0,0.5945945945945946,0.2112957367889165,online_local_view,10175,36.0,0.0,0.035239233169704676,0.29530864197530865
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,1,1,1,90.0,12.206431463537825,55.426406871192846,134.98118990027896,77.79356853646217,13.49738683456413,0.0,0.4772727272727273,0.1715315189673666,online_local_view,10175,43.0,0.0,1.720765374135226,0.3135802469135803
baseline,Base Plain With Sparse Rocks,DQN-online,1,1,1,90.0,5.5962838611766585,55.66904755831213,145.41531866406453,84.40371613882334,16.36485981080337,0.0,0.4883720930232558,0.22243860025124124,online_local_view,10175,42.0,0.0,0.04392788978293538,0.3106172839506173
baseline,Base Plain With Sparse Rocks,PPO-online,1,1,1,90.0,7.841290023532693,59.28427124746189,138.39549725604533,82.1587099764673,9.03905241644792,0.0,0.5769230769230769,0.1738279310855369,online_local_view,10175,51.0,0.0,0.06825277535244823,0.3323456790123457
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-1.8145061308592858,42.041630560342604,121.25470130959164,91.81450613085929,10.191945070675855,0.0,0.0,0.23588736307432934,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-2.7744839955366984,43.59797974644667,156.10222842245886,92.7744839955367,22.131640649512175,0.0,0.5151515151515151,0.33580729240945983,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-1.1149170910400414,44.59797974644667,143.3539281288153,91.11491709104004,16.116267915445516,0.0,0.5294117647058824,0.2990078798660446,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,Greedy,0,0,0,90.0,-0.8521361938855136,52.012193308819754,135.5209129585249,90.85213619388551,8.206441019052704,0.0,0.5853658536585366,0.20015709802567572,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-1.0526316036701076,44.42640687119285,145.8555218678384,91.05263160367011,17.63988844173143,0.0,0.5151515151515151,0.3027238921736797,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,5.510291077495822,57.18376618407356,136.3843679935767,84.48970892250418,8.159140044190373,0.0,0.574468085106383,0.173598724344476,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,0.19879811545524717,51.52691193458118,135.53021017022584,89.80120188454475,8.599924819362498,0.0,0.5348837209302325,0.19999825161308135,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,PPO,0,1,0,90.0,0.8812382628852049,55.62741699796952,143.28523593700288,89.1187617371148,7.749092024876952,0.0,0.58,0.15498184049753905,offline_full_map,10212,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-2.07139391593239,45.38477631085023,139.25075676426644,92.07139391593239,13.251378603098294,0.0,0.36585365853658536,0.26100923422190964,online_local_view,10212,40.0,0.0,0.00784555496647954,0.23703703703703705
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-0.27453526298950237,45.01219330881976,149.9354540210266,90.2745352629895,19.204814980627145,0.0,0.5294117647058824,0.28984749943021015,online_local_view,10212,33.0,0.0,0.019793196115642786,0.2607407407407407
baseline,Base Plain With Sparse Rocks,BFS-online,0,0,0,90.0,-0.9016010031072312,43.35533905932738,148.61644109495282,90.90160100310723,19.66152993031256,0.0,0.5,0.3282802920680164,online_local_view,10212,33.0,0.0,0.3146450165659189,0.25333333333333335
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-0.8521361938855136,52.012193308819754,135.5209129585249,90.85213619388551,8.206441019052704,0.0,0.5853658536585366,0.20015709802567572,online_local_view,10212,40.0,0.0,0.04477254580706358,0.30074074074074075
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-0.7180237158478491,45.01219330881976,148.62522759258144,90.71802371584785,18.47110009932365,0.0,0.5294117647058824,0.29326764998010746,online_local_view,10212,33.0,0.0,0.0573821603320539,0.26567901234567903
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.16123235082705928,0.0,0.0,0.16123235082705928,online_local_view,10212,1.0,0.0,0.08326286310330033,0.03950617283950617
baseline,Base Plain With Sparse Rocks,DQN-online,0,1,0,90.0,0.19879811545524717,51.52691193458118,135.53021017022584,89.80120188454475,8.599924819362498,0.0,0.5348837209302325,0.19999825161308135,online_local_view,10212,43.0,0.0,0.04373462684452534,0.2948148148148148
baseline,Base Plain With Sparse Rocks,PPO-online,0,1,0,90.0,0.8812382628852049,55.62741699796952,143.28523593700288,89.1187617371148,7.749092024876952,0.0,0.58,0.15498184049753905,online_local_view,10212,50.0,0.0,0.06746123172342777,0.32
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-0.07449832683889213,61.76955262170047,146.75892400969838,90.07449832683889,17.328964677121608,0.0,0.09615384615384616,0.20248008994464634,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,DFS,1,1,1,90.0,16.583947729193994,50.49747468305832,112.74598440863666,73.416052270806,5.817841943340237,0.02702702702702703,0.5945945945945946,0.15723897144162802,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,BFS,1,1,1,90.0,16.277795135494856,50.497474683058314,113.09083631526245,73.72220486450514,5.856541256266879,0.05405405405405406,0.5945945945945946,0.15828489881802374,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,Greedy,1,1,1,90.0,16.583947729193994,50.49747468305832,112.74598440863666,73.416052270806,5.817841943340237,0.02702702702702703,0.5945945945945946,0.15723897144162802,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,1,1,1,90.0,16.60667012298532,50.49747468305832,112.71597751867439,73.39332987701468,5.810557447169302,0.02702702702702703,0.5945945945945946,0.1570420931667379,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,20.958586269299857,52.25483399593904,110.4316454526955,69.04141373070014,4.5827767192942925,0.0,0.575,0.11456941798235731,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,DQN,1,1,1,90.0,15.251874231973645,51.66904755831213,116.3087199794115,74.74812576802636,5.869464589952158,0.05128205128205128,0.5897435897435898,0.15049909205005532,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,PPO,1,1,1,90.0,11.617237031246447,56.94112549695427,131.53132140579575,78.38276296875355,6.0377222171455625,0.020833333333333332,0.6458333333333334,0.12578587952386588,offline_full_map,10249,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.5739308565642887,63.284271247461895,154.02650724745635,90.57393085656429,11.578533069395196,0.0,0.6071428571428571,0.17640237623919994,online_local_view,10249,55.0,0.0,0.008569903206080198,0.3135802469135803
baseline,Base Plain With Sparse Rocks,DFS-online,1,1,1,90.0,16.583947729193994,50.49747468305832,112.74598440863666,73.416052270806,5.817841943340237,0.02702702702702703,0.5945945945945946,0.15723897144162802,online_local_view,10249,36.0,0.0,0.014726476278156042,0.2982716049382716
baseline,Base Plain With Sparse Rocks,BFS-online,1,1,1,90.0,14.998886392346051,51.08326112068522,115.29186474483323,75.00111360765395,6.110548933645461,0.05263157894736842,0.5789473684210527,0.16080391930645951,online_local_view,10249,37.0,0.0,0.243702354375273,0.2967901234567901
baseline,Base Plain With Sparse Rocks,Greedy-online,1,1,1,90.0,16.583947729193994,50.49747468305832,112.74598440863666,73.416052270806,5.817841943340237,0.02702702702702703,0.5945945945945946,0.15723897144162802,online_local_view,10249,36.0,0.0,0.0314610511995852,0.2982716049382716
baseline,Base Plain With Sparse Rocks,A* shortest-online,1,1,1,90.0,16.60667012298532,50.49747468305832,112.71597751867439,73.39332987701468,5.810557447169302,0.02702702702702703,0.5945945945945946,0.1570420931667379,online_local_view,10249,36.0,0.0,0.03717384114861488,0.2958024691358025
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,1,1,1,90.0,16.157097330535038,51.08326112068522,113.91408583824912,73.84290266946496,5.792784196602096,0.02631578947368421,0.5789473684210527,0.15244168938426567,online_local_view,10249,37.0,0.0,1.2510335529223084,0.2967901234567901
baseline,Base Plain With Sparse Rocks,DQN-online,1,1,1,90.0,15.251874231973645,51.66904755831213,116.3087199794115,74.74812576802636,5.869464589952158,0.05128205128205128,0.5897435897435898,0.15049909205005532,online_local_view,10249,38.0,0.0,0.041505237109959126,0.30074074074074075
baseline,Base Plain With Sparse Rocks,PPO-online,1,1,1,90.0,11.617237031246447,56.94112549695427,131.53132140579575,78.38276296875355,6.0377222171455625,0.020833333333333332,0.6458333333333334,0.12578587952386588,online_local_view,10249,47.0,0.0,0.0656907157972455,0.30765432098765433
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-0.5089445848248317,65.76955262170047,124.45370659950362,90.50894458482483,8.865190068496739,0.0,0.03571428571428571,0.15830696550887033,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,DFS,1,1,1,90.0,11.997150099959413,50.49747468305832,127.4019052252227,78.00284990004059,11.910702544721648,0.0,0.5945945945945946,0.23001898769517967,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,BFS,1,1,1,90.0,12.177810340814958,50.49747468305832,127.14995637323847,77.82218965918504,11.839413933592963,0.0,0.5945945945945946,0.2280922684754855,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,Greedy,1,1,1,90.0,12.093699259964481,51.08326112068522,121.09804400945407,77.90630074003552,8.4833904889581,0.0,0.6052631578947368,0.22324711813047635,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,1,1,1,90.0,12.177810340814958,50.49747468305832,127.14995637323847,77.82218965918504,11.839413933592963,0.0,0.5945945945945946,0.2280922684754855,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,13.231418322236564,51.08326112068522,118.10419348614525,76.76858167776344,8.0551225526381,0.0,0.5526315789473685,0.21197690927995,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,DQN,1,1,1,90.0,11.858768562032282,52.840620433565945,124.82503223989842,78.14123143796772,8.367450953552444,0.0,0.6097560975609756,0.2040841695988401,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,PPO,1,1,1,90.0,10.243546215263322,55.76955262170046,130.43387217564157,79.75645378473668,8.58109696982205,0.0,0.5869565217391305,0.18654558630047938,offline_full_map,10286,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.31971739662628806,62.62741699796952,152.7526136971223,90.31971739662629,10.76381527996397,0.0,0.5789473684210527,0.1888388645607714,online_local_view,10286,56.0,0.0,0.014292712789028883,0.32
baseline,Base Plain With Sparse Rocks,DFS-online,1,1,1,90.0,11.997150099959413,50.49747468305832,127.4019052252227,78.00284990004059,11.910702544721648,0.0,0.5945945945945946,0.23001898769517967,online_local_view,10286,36.0,0.0,0.014969503972679377,0.2982716049382716
baseline,Base Plain With Sparse Rocks,BFS-online,1,1,1,90.0,8.967630583074424,51.66904755831213,133.23620095931693,81.03236941692558,12.74736675288749,0.0,0.5897435897435898,0.23967607058685877,online_local_view,10286,38.0,0.0,0.2489183354191482,0.29876543209876544
baseline,Base Plain With Sparse Rocks,Greedy-online,1,1,1,90.0,12.093699259964481,51.08326112068522,121.09804400945407,77.90630074003552,8.4833904889581,0.0,0.6052631578947368,0.22324711813047635,online_local_view,10286,37.0,0.0,0.03256583586335182,0.2992592592592593
baseline,Base Plain With Sparse Rocks,A* shortest-online,1,1,1,90.0,12.177810340814958,50.49747468305832,127.14995637323847,77.82218965918504,11.839413933592963,0.0,0.5945945945945946,0.2280922684754855,online_local_view,10286,36.0,0.0,0.03707613190636039,0.2958024691358025
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,1,1,1,90.0,12.910508293834695,51.66904755831213,120.47798907051394,77.0894917061653,8.118186172926737,0.0,0.5897435897435898,0.2081586198186343,online_local_view,10286,38.0,0.0,1.3079308629967272,0.30074074074074075
baseline,Base Plain With Sparse Rocks,DQN-online,1,1,1,90.0,11.858768562032282,52.840620433565945,124.82503223989842,78.14123143796772,8.367450953552444,0.0,0.6097560975609756,0.2040841695988401,online_local_view,10286,40.0,0.0,0.048582443967461586,0.3046913580246914
baseline,Base Plain With Sparse Rocks,PPO-online,1,1,1,90.0,10.243546215263322,55.76955262170046,130.43387217564157,79.75645378473668,8.58109696982205,0.0,0.5869565217391305,0.18654558630047938,online_local_view,10286,45.0,0.0,0.06692219292744994,0.31506172839506175
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-0.8892349836107485,49.183766184073555,117.63740585453014,90.88923498361075,11.625668138444517,0.0,0.0,0.2545043112421671,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,DFS,1,1,1,90.0,9.925760615987073,52.25483399593902,140.2017140714867,80.07423938401293,16.742297028498577,0.0,0.575,0.24855742571246445,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,BFS,1,1,1,90.0,10.495957830584786,52.25483399593902,136.72569271861795,79.50404216941521,15.506326453598055,0.0,0.525,0.23890816133995135,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,Greedy,1,1,1,90.0,14.380678744884804,53.66904755831213,133.2724276329188,75.6193212551152,14.220265100088492,0.0,0.5609756097560976,0.18098207561191448,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,1,1,1,90.0,9.883540134203372,52.25483399593902,140.26371856544336,80.11645986579663,16.76208104067156,0.0,0.575,0.24905202601678905,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,16.50120704307838,54.597979746446654,117.31593231280173,73.49879295692162,6.67491047751391,0.0,0.5227272727272727,0.15170251085258887,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,DQN,1,1,1,90.0,8.354774314582897,55.42640687119285,129.58358139013868,81.6452256854171,9.580177189246704,0.0,0.5454545454545454,0.21773129975560693,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,PPO,1,1,1,90.0,2.3016615738924457,57.526911934581186,168.62668507482272,87.69833842610755,21.231019493384252,0.0,0.5918367346938775,0.19042896925273983,offline_full_map,10323,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.4786289851397356,59.04163056034261,162.0530987454356,90.47862898513974,16.820891887914343,0.0,0.5849056603773585,0.22114890354555364,online_local_view,10323,52.0,0.0,0.007965202443301678,0.3145679012345679
baseline,Base Plain With Sparse Rocks,DFS-online,1,1,1,90.0,9.925760615987073,52.25483399593902,140.2017140714867,80.07423938401293,16.742297028498577,0.0,0.575,0.24855742571246445,online_local_view,10323,39.0,0.0,0.01673907693475485,0.30419753086419754
baseline,Base Plain With Sparse Rocks,BFS-online,1,1,1,90.0,0.9822488396975189,52.840620433565945,152.41517383822935,89.01775116030248,18.994814694405687,0.0,0.5365853658536586,0.27670279742452897,online_local_view,10323,40.0,0.0,0.2783923069946468,0.30320987654320986
baseline,Base Plain With Sparse Rocks,Greedy-online,1,1,1,90.0,14.380678744884804,53.66904755831213,133.2724276329188,75.6193212551152,14.220265100088492,0.0,0.5609756097560976,0.18098207561191448,online_local_view,10323,40.0,0.0,0.036764964926987886,0.305679012345679
baseline,Base Plain With Sparse Rocks,A* shortest-online,1,1,1,90.0,9.883540134203372,52.25483399593902,140.26371856544336,80.11645986579663,16.76208104067156,0.0,0.575,0.24905202601678905,online_local_view,10323,39.0,0.0,0.0657398127950728,0.3022222222222222
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,1,1,1,90.0,16.8130739822017,52.840620433565945,129.0804916976908,73.1869260177983,12.727444647060095,0.0,0.5853658536585366,0.16530352797707548,online_local_view,10323,40.0,0.0,1.4045233968645334,0.3022222222222222
baseline,Base Plain With Sparse Rocks,DQN-online,1,1,1,90.0,8.354774314582897,55.42640687119285,129.58358139013868,81.6452256854171,9.580177189246704,0.0,0.5454545454545454,0.21773129975560693,online_local_view,10323,43.0,0.0,0.048069450072944164,0.31555555555555553
baseline,Base Plain With Sparse Rocks,PPO-online,1,1,1,90.0,2.3016615738924457,57.526911934581186,168.62668507482272,87.69833842610755,21.231019493384252,0.0,0.5918367346938775,0.19042896925273983,online_local_view,10323,48.0,0.0,0.06694099213927984,0.3125925925925926
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-0.38266972703519286,56.11269837220809,126.26477546820298,90.38266972703519,6.608601975633656,0.0,0.0,0.13767920782570117,offline_full_map,10360,,,,
